listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,metragem,quartos,banheiros,suites,andar,vagas,preco_anuncio,latitude,longitude,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,tipo_anuncio,saldo_devedor,parcelas_restantes,entrada,multipla_unidade,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2832719393,"Apartamento para comprar com 45 m², 2 quartos, 1 banheiro, 1 vaga em Rua C Lot Messejana, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Paupina,Rua C Lot Messejana,388,45.0,2.0,1.0,0.0,0,1.0,190.000,-3.844723,-38.492006,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2025-08-31,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-com-garagem-45m2-venda-RS190000-id-2832719393/?source=ranking%2Crp
2888552279,"Apartamento para comprar com 110 m², 3 quartos, 3 banheiros, 2 vagas em Avenida Rogaciano Leite, Salinas, Fortaleza",Apartamento,CE,Fortaleza,Salinas,Avenida Rogaciano Leite,850,110.0,3.0,3.0,3.0,0,2.0,1.399.000,-3.763709,-38.494957,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,,2026-05-24,Thiara Barbosa Gabriel,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-salinas-fortaleza-com-garagem-110m2-venda-RS1399000-id-2888552279/?source=ranking%2Crp
2785315939,"Lote/Terreno para comprar com 200 m² em Rua 111, Parque Dois Irmãos, Fortaleza",Lote/Terreno,CE,Fortaleza,Parque Dois Irmãos,Rua 111,$undefined,200.0,,,0.0,0,0.0,260.000,-3.809,-38.549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2025-03-09,Sol Nascente Consultoria E Imobiliaria Ltda - Me,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-dois-irmaos-fortaleza-200m2-venda-RS260000-id-2785315939/?source=ranking%2Crp
2619886625,"Lote/Terreno para comprar com 200 m² em Avenida Passaré, Parque Dois Irmãos, Fortaleza",Lote/Terreno,CE,Fortaleza,Parque Dois Irmãos,Avenida Passaré,100,200.0,,,,0,,249.000,-3.816667,-38.540161,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,True,True,churrasqueira,2023-03-21,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-dois-irmaos-fortaleza-200m2-venda-RS249000-id-2619886625/?source=ranking%2Crp
2892178015,"Casa para comprar com 101 m², 3 quartos, 2 banheiros, 2 vagas em Rua 9, Passaré, Fortaleza",Casa,CE,Fortaleza,Passaré,Rua 9,184,170.0,3.0,2.0,1.0,0,2.0,590.000,-3.821692,-38.564595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2026-06-11,Loup Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-passare-fortaleza-com-garagem-101m2-venda-RS590000-id-2892178015/?source=ranking%2Crp
2862051957,"Apartamento para comprar com 64 m², 3 quartos, 2 banheiros, 1 vaga em Rua Elizeu Oriá, Sapiranga-Coité, Fortaleza",Apartamento,CE,Fortaleza,Sapiranga-Coité,Rua Elizeu Oriá,1305,63.72,3.0,2.0,1.0,9,1.0,550.000,-3.799924,-38.476848,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2025-12-29,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-sapiranga-coite-fortaleza-com-garagem-64m2-venda-RS550000-id-2862051957/?source=ranking%2Crp
2826354558,"Apartamento para comprar com 55 m², 2 quartos, 1 banheiro, 1 vaga em Rua Doutor Thompson Bulcão, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Doutor Thompson Bulcão,421,55.0,2.0,1.0,1.0,0,1.0,550.000,-3.769968,-38.492472,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,normal,False,False,False,False,espaco_gourmet; perto_shopping,2025-08-04,Adriano Freire Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-55m2-venda-RS550000-id-2826354558/?source=ranking%2Crp
2883604664,"Apartamento para comprar com 112 m², 3 quartos, 4 banheiros, 2 vagas em Rua José Ribamar Soares Aguiar, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua José Ribamar Soares Aguiar,150,112.0,3.0,4.0,3.0,0,2.0,879.000,-3.806329,-38.493362,True,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,,2026-04-30,Citare Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-iracema-fortaleza-com-garagem-112m2-venda-RS879000-id-2883604664/?source=ranking%2Crp
2824541519,"Apartamento para comprar com 42 m², 2 quartos, 1 banheiro em Rua A, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Paupina,Rua A,109,41.85,2.0,1.0,0.0,1,1.0,50.000,-3.851425,-38.489793,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,repasse,True,False,False,False,churrasqueira,2025-07-28,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-42m2-venda-RS50000-id-2824541519/?source=ranking%2Crp
2799007917,"Apartamento para comprar com 120 m², 2 quartos, 2 banheiros, 3 vagas em Rua Doutor Batista de Oliveira, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Doutor Batista de Oliveira,668,120.0,2.0,2.0,2.0,8,3.0,1.180.000,-3.744174,-38.48064,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2025-04-19,Jorge Vale & Lisieux Bezerra,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-papicu-fortaleza-com-garagem-120m2-venda-RS1180000-id-2799007917/?source=ranking%2Crp
2854532351,"Apartamento para comprar com 64 m², 3 quartos, 2 banheiros, 2 vagas em Rua Elizeu Oriá, Sapiranga-Coité, Fortaleza",Apartamento,,Fortaleza,,,,63.72,3.0,2.0,2.0,0,2.0,660.000,,,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping; cobertura,2025-11-28,Guia Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-sapiranga-coite-fortaleza-com-garagem-64m2-venda-RS660000-id-2854532351/?source=ranking%2Crp
2802698141,"Apartamento para comprar com 198 m², 3 quartos, 4 banheiros, 4 vagas em Rua Joaquim Lima, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Joaquim Lima,381,198.0,3.0,4.0,1.0,8,4.0,600.000,-3.74023,-38.482908,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2025-05-03,Philipe Vieira Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-198m2-venda-RS600000-id-2802698141/?source=ranking%2Crp
2839434417,"Lote/Terreno para comprar com 360 m² em Sapiranga-Coité, Fortaleza",Lote/Terreno,CE,Fortaleza,Sapiranga,$undefined,$undefined,360.0,,,,0,,249.900,-3.791,-38.458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2025-09-26,Fortaleza Sul Imoveis Ltda - Epp,0.0,https://www.vivareal.com.br/imovel/lote-terreno-sapiranga-coite-fortaleza-360m2-venda-RS249900-id-2839434417/?source=ranking%2Crp
2814995975,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua B, Rachel de Queiroz, Fortaleza",Apartamento,CE,Fortaleza,Rachel de Queiroz,Rua B,100,44.0,2.0,1.0,0.0,3,1.0,175.000,-3.798641,-38.556143,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,repasse,True,False,False,False,,2025-06-18,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-rachel-de-queiroz-fortaleza-com-garagem-44m2-venda-RS175000-id-2814995975/?source=ranking%2Crp
2885280911,"Lote/Terreno para comprar com 520 m² em Rua Antônio Gentil, Sapiranga-Coité, Fortaleza",Lote/Terreno,CE,Fortaleza,Sapiranga-Coité,Rua Antônio Gentil,1,520.0,,,0.0,0,0.0,370.000,-3.797621,-38.467852,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping,2026-05-08,"Ciro Paiva, Solucoes Imobiliarias S/S Ltda - Me",0.0,https://www.vivareal.com.br/imovel/lote-terreno-sapiranga-coite-fortaleza-520m2-venda-RS370000-id-2885280911/?source=ranking%2Crp
2746685294,"Lote/Terreno para comprar com 209 m² em Rua Pedro I, Centro, Fortaleza",Lote/Terreno,CE,Fortaleza,Centro,Rua Pedro I,S/N,209.0,,,0.0,0,0.0,277.000,-3.730027,-38.532363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2024-10-02,Lopes Immobilis,0.0,https://www.vivareal.com.br/imovel/centro-fortaleza-209m2-venda-RS277000-id-2746685294/?source=ranking%2Crp
2888784567,"Apartamento para comprar com 80 m², 3 quartos, 2 banheiros, 1 vaga em Avenida Cearenses, Presidente Kennedy, Fortaleza",Apartamento,CE,Fortaleza,Presidente Kennedy,Avenida Cearenses,54,80.0,3.0,2.0,1.0,0,1.0,750.000,-3.731728,-38.567203,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping,2026-05-25,Philipe Vieira Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-kennedy-fortaleza-com-garagem-80m2-venda-RS750000-id-2888784567/?source=ranking%2Crp
2839713288,"Apartamento para comprar com 231 m², 4 quartos, 5 banheiros, 4 vagas em Rua Canuto de Aguiar, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Canuto de Aguiar,1000,230.0,4.0,5.0,4.0,0,5.0,3.700.000,-3.731346,-38.493987,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,sky_lounge,2025-09-28,Start Broker Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-meireles-fortaleza-com-garagem-231m2-venda-RS3700000-id-2839713288/?source=ranking%2Crp
2858051371,"Apartamento para comprar com 62 m², 2 quartos, 2 banheiros em Avenida Engenheiro Luiz Vieira, De Lourdes, Fortaleza",Apartamento,CE,Fortaleza,De Lourdes,Avenida Engenheiro Luiz Vieira,800,62.0,2.0,2.0,1.0,0,0.0,550.000,-3.734089,-38.469562,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_praia,2025-12-11,Imobiliária Torres De Melo Neto Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-de-lourdes-fortaleza-62m2-venda-RS550000-id-2858051371/?source=ranking%2Crp
2879646284,"Apartamento para comprar com 53 m², 2 quartos, 2 banheiros, 1 vaga em Avenida Cearenses, Presidente Kennedy, Fortaleza",Apartamento,CE,Fortaleza,Presidente Kennedy,Avenida Cearenses,197,53.58,2.0,2.0,1.0,0,1.0,520.000,-3.729927,-38.567113,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,normal,False,False,False,True,churrasqueira; perto_shopping; perto_escola,2026-04-08,Loup Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-kennedy-fortaleza-com-garagem-53m2-venda-RS520000-id-2879646284/?source=ranking%2Crp
2682413043,"Apartamento para comprar com 59 m², 2 quartos, 2 banheiros em Avenida Barão de Studart, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Avenida Barão de Studart,272,39.16,2.0,2.0,1.0,5,0.0,884.000,-3.726246,-38.504119,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,lançamento,False,False,False,False,churrasqueira,2024-01-11,Paulo Ximenes Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aldeota-fortaleza-59m2-venda-RS884000-id-2682413043/?source=ranking%2Crp
2866220762,"Apartamento para comprar com 116 m², 3 quartos, 4 banheiros, 2 vagas em Rua Bento Albuquerque, Manuel Dias Branco, Fortaleza",Apartamento,CE,Fortaleza,Manuel Dias Branco,Rua Bento Albuquerque,3300,116.0,3.0,4.0,3.0,0,2.0,1.300.000,-3.751356,-38.460031,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-01-20,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-manuel-dias-branco-fortaleza-com-garagem-116m2-venda-RS1300000-id-2866220762/?source=ranking%2Crp
2874474396,"Prédio/Edificio inteiro para comprar com 500 m², 12 banheiros, 12 vagas em Rua Desembargador Lauro Nogueira, Papicu, Fortaleza",Prédio/Edificio inteiro,CE,Fortaleza,Papicu,Rua Desembargador Lauro Nogueira,1500,500.0,,12.0,0.0,0,12.0,11.500.000,-3.741467,-38.472556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-03-10,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/predio-comercial-papicu-fortaleza-com-garagem-500m2-venda-RS11500000-id-2874474396/?source=ranking%2Crp
2828424736,"Apartamento para comprar com 36 m², 2 quartos, 1 banheiro, 1 vaga em Rua Nadir Saboya, Sapiranga-Coité, Fortaleza",Apartamento,CE,Fortaleza,Sapiranga-Coité,Rua Nadir Saboya,$undefined,36.0,2.0,1.0,,0,1.0,224.900,-3.789,-38.465,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,perto_shopping; perto_escola,2025-08-13,Realize Busca,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-sapiranga-coite-fortaleza-com-garagem-36m2-venda-RS224900-id-2828424736/?source=ranking%2Crp
2864420959,"Apartamento para comprar com 111 m², 3 quartos, 4 banheiros, 2 vagas em Rua Vilebaldo Aguiar, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Vilebaldo Aguiar,2315,111.0,3.0,4.0,3.0,3,2.0,1.500.000,-3.746682,-38.467414,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira,2026-01-11,Walder Studart,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-111m2-venda-RS1500000-id-2864420959/?source=ranking%2Crp
2886479888,"Apartamento para comprar com 77 m², 3 quartos, 2 banheiros, 2 vagas em Rua Doutor Francisco Gadelha, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Doutor Francisco Gadelha,$undefined,77.52,3.0,2.0,2.0,16,2.0,710.000,-3.775,-38.487,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping; pronto_para_morar,2026-05-14,Realize Busca,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-77m2-venda-RS710000-id-2886479888/?source=ranking%2Crp
2649065276,"Lote/Terreno para comprar com 200 m² em Avenida Araquém Aguiar, Prefeito José Walter, Fortaleza",Lote/Terreno,CE,Fortaleza,Prefeito José Walter,Avenida Araquém Aguiar,101,200.0,,,,0,,249.000,-3.825624,-38.55181,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,2023-08-11,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-prefeito-jose-walter-fortaleza-200m2-venda-RS249000-id-2649065276/?source=ranking%2Crp
2832261915,"Lote/Terreno para comprar com 360 m² em Rua Bonfim Sobrinho, Fátima, Fortaleza",Lote/Terreno,,Fortaleza,,,,360.0,,,,0,,650.000,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2025-08-29,Guimarães Imóveis,0.0,https://www.vivareal.com.br/imovel/lote-terreno-fatima-fortaleza-360m2-venda-RS650000-id-2832261915/?source=ranking%2Crp
2673229585,"Apartamento para comprar com 48 m², 2 quartos, 1 banheiro, 1 vaga em Rua Coronel Francisco Montenegro, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Rua Coronel Francisco Montenegro,$undefined,47.7,2.0,1.0,1.0,13,1.0,354.999,-3.755,-38.447,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,perto_praia,2023-12-01,Cesar Rego Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-48m2-venda-RS354999-id-2673229585/?source=ranking%2Crp
2889027387,"Lote/Terreno para comprar com 814 m² em Rua Professor Costa Mendes, Damas, Fortaleza",Lote/Terreno,CE,Fortaleza,Damas,Rua Professor Costa Mendes,1010,151.0,,,0.0,0,0.0,1.250.000,-3.752782,-38.548703,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2026-05-27,Antonio Neto Imoveis,0.0,https://www.vivareal.com.br/imovel/lote-terreno-damas-fortaleza-814m2-venda-RS1250000-id-2889027387/?source=ranking%2Crp
2847313057,"Apartamento para comprar com 146 m², 3 quartos, 4 banheiros, 3 vagas em Rua Reverendo Bolivar Pinto Bandeira, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Reverendo Bolivar Pinto Bandeira,650,146.0,3.0,4.0,3.0,9,3.0,1.995.000,-3.768715,-38.491841,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2025-10-31,Antonio Neto Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-146m2-venda-RS1995000-id-2847313057/?source=ranking%2Crp
2856506239,"Sala/Conjunto para comprar com 35 m², 1 banheiro, 1 vaga em Avenida Washington Soares, Engenheiro Luciano Cavalcante, Fortaleza",Sala/Conjunto,CE,Fortaleza,Engenheiro Luciano Cavalcante,Avenida Washington Soares,1400,35.0,,1.0,,6,1.0,260.000,-3.771278,-38.482569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,normal,False,False,False,False,,2025-12-05,Apsa - Administração Predial Fortaleza,0.0,https://www.vivareal.com.br/imovel/sala-comercial-engenheiro-luciano-cavalcante-fortaleza-com-garagem-35m2-venda-RS260000-id-2856506239/?source=ranking%2Crp
