listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,latitude,longitude,distancia_meireles,distancia_aldeota,distancia_centro,distancia_beira_mar,metragem,metragem_min,metragem_max,quartos,banheiros,suites,andar,vagas,preco_anuncio,preco_m2,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,proximo_praia,imovel_luxo,tipo_anuncio,multipla_unidade,saldo_devedor,parcelas_restantes,entrada,tem_lavanderia_compartilhada,tem_loja_conveniencia,tem_sky_lounge,tem_fechadura_eletronica,tem_espaco_gourmet,tem_churrasqueira,tem_perto_shopping,tem_perto_praia,tem_perto_escola,tem_pronto_para_morar,tem_esquina,tem_duplex,tem_cobertura,tem_permuta,tem_aceita_financiamento,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2884097690,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua Coronel Olegário Memória, Sapiranga-Coité, Fortaleza",Apartamento,CE,Fortaleza,Sapiranga-Coité,Rua Coronel Olegário Memória,1500,-3.791975,-38.479621,6.974722322855634,5.434452993975153,8.881167228757247,8.490602061340912,44.0,,,2.0,1.0,,0,1.0,180000,4090.909090909091,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,churrasqueira; pronto_para_morar,2026-05-02,Figueiredo Corretor,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-sapiranga-coite-fortaleza-com-garagem-44m2-venda-RS180000-id-2884097690/?source=ranking%2Crp
2882023577,"Apartamento para comprar com 58 m², 3 quartos, 2 banheiros, 1 vaga em Rua Riachuelo, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Riachuelo,42,-3.739736,-38.475211,2.6430987819438343,1.7600901170876686,5.902774809956034,3.6858350105501536,58.48,,,3.0,2.0,1.0,1,1.0,522900,8941.518467852258,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,churrasqueira; perto_shopping,2026-04-21,Paulo Ximenes Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-58m2-venda-RS522900-id-2882023577/?source=ranking%2Crp
2890087574,"Apartamento para comprar com 74 m², 2 quartos, 2 banheiros, 2 vagas em Rua Luiza Miranda Coelho, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Luiza Miranda Coelho,400,-3.772205,-38.493758,4.5030044307528145,3.1251842863944086,6.180987750708106,6.011599409846024,74.0,,,2.0,2.0,2.0,0,2.0,800000,10810.81081081081,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-01,Dominique Carvalho Silva,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-74m2-venda-RS800000-id-2890087574/?source=ranking%2Crp
2889628047,"Apartamento para comprar com 82 m², 3 quartos, 2 banheiros, 2 vagas em Rua Gontran Giffoni, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Guararapes,Rua Gontran Giffoni,100,-3.766319,-38.495293,3.836525407519923,2.5078711298421092,5.559970215170323,5.341178365842092,82.0,,,3.0,2.0,2.0,0,2.0,760000,9268.292682926829,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-29,Racine Júnior,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-82m2-venda-RS760000-id-2889628047/?source=ranking%2Crp
2832719393,"Apartamento para comprar com 45 m², 2 quartos, 1 banheiro, 1 vaga em Rua C Lot Messejana, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Messejana,Rua C Lot Messejana,388,-3.844723,-38.492006,12.561242278222123,11.167949723323542,13.589929480979535,14.058138968800566,45.0,,,2.0,1.0,0.0,0,1.0,190000,4222.222222222223,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-08-31,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-com-garagem-45m2-venda-RS190000-id-2832719393/?source=ranking%2Crp
2888552279,"Apartamento para comprar com 110 m², 3 quartos, 3 banheiros, 2 vagas em Avenida Rogaciano Leite, Salinas, Fortaleza",Apartamento,CE,Fortaleza,Salinas,Avenida Rogaciano Leite,850,-3.763709,-38.494957,3.550070015879105,2.216621459391986,5.363045368521084,5.057618060212554,110.0,,,3.0,3.0,3.0,0,2.0,1399000,12718.181818181818,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-24,Thiara Barbosa Gabriel,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-salinas-fortaleza-com-garagem-110m2-venda-RS1399000-id-2888552279/?source=ranking%2Crp
2785315939,"Lote/Terreno para comprar com 200 m² em Rua 111, Parque Dois Irmãos, Fortaleza",Lote/Terreno,CE,Fortaleza,Parque Dois Irmãos,Rua 111,,-3.809,-38.549,10.290620035211186,9.697033703920825,9.37464197818583,11.386158794694248,200.0,,,,,0.0,0,0.0,260000,1300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-03-09,Sol Nascente Consultoria E Imobiliaria Ltda - Me,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-dois-irmaos-fortaleza-200m2-venda-RS260000-id-2785315939/?source=ranking%2Crp
2619886625,"Lote/Terreno para comprar com 200 m² em Avenida Passaré, Parque Dois Irmãos, Fortaleza",Lote/Terreno,CE,Fortaleza,Prefeito José Walter,Avenida Passaré,100,-3.816667,-38.540161,10.53748285696516,9.758819810220746,10.010874175401474,11.746592714559197,200.0,,,,,,0,,249000,1245.0,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2023-03-21,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-dois-irmaos-fortaleza-200m2-venda-RS249000-id-2619886625/?source=ranking%2Crp
2892178015,"Casa para comprar com 101 m², 3 quartos, 2 banheiros, 2 vagas em Rua 9, Passaré, Fortaleza",Casa,CE,Fortaleza,Passaré,Rua 9,184,-3.821692,-38.564595,12.440981819462461,11.909000342977103,11.26342734763028,13.472569872712242,170.0,,,3.0,2.0,1.0,0,2.0,590000,3470.5882352941176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2026-06-11,Loup Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-passare-fortaleza-com-garagem-101m2-venda-RS590000-id-2892178015/?source=ranking%2Crp
2862051957,"Apartamento para comprar com 64 m², 3 quartos, 2 banheiros, 1 vaga em Rua Elizeu Oriá, Sapiranga-Coité, Fortaleza",Apartamento,CE,Fortaleza,Agua Fria,Rua Elizeu Oriá,1305,-3.799924,-38.476848,7.909856184302133,6.365257577368413,9.779557893377227,9.425254174175553,63.72,,,3.0,2.0,1.0,9,1.0,550000,8631.512868801005,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-12-29,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-sapiranga-coite-fortaleza-com-garagem-64m2-venda-RS550000-id-2862051957/?source=ranking%2Crp
2826354558,"Apartamento para comprar com 55 m², 2 quartos, 1 banheiro, 1 vaga em Rua Doutor Thompson Bulcão, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Doutor Thompson Bulcão,421,-3.769968,-38.492472,4.27253050525087,2.863395610321494,6.072234514543553,5.786124176753122,55.0,,,2.0,1.0,1.0,0,1.0,550000,10000.0,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,espaco_gourmet; perto_shopping,2025-08-04,Adriano Freire Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-55m2-venda-RS550000-id-2826354558/?source=ranking%2Crp
2883604664,"Apartamento para comprar com 112 m², 3 quartos, 4 banheiros, 2 vagas em Rua José Ribamar Soares Aguiar, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua José Ribamar Soares Aguiar,150,-3.806329,-38.493362,8.29011161046135,6.905135333266217,9.516678937466178,9.789867484170344,112.0,,,3.0,4.0,3.0,0,2.0,879000,7848.214285714285,True,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-04-30,Citare Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-iracema-fortaleza-com-garagem-112m2-venda-RS879000-id-2883604664/?source=ranking%2Crp
2824541519,"Apartamento para comprar com 42 m², 2 quartos, 1 banheiro em Rua A, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Paupina,Rua A,109,-3.851425,-38.489793,13.319496645011093,11.91194689988095,14.374258944147593,14.81987138214396,41.85,,,2.0,1.0,0.0,1,1.0,50000,1194.743130227001,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-07-28,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-42m2-venda-RS50000-id-2824541519/?source=ranking%2Crp
2799007917,"Apartamento para comprar com 120 m², 2 quartos, 2 banheiros, 3 vagas em Rua Doutor Batista de Oliveira, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Doutor Batista de Oliveira,668,-3.744174,-38.48064,2.3336571072329937,1.0830366143230643,5.464212451557031,3.618081544191273,120.0,,,2.0,2.0,2.0,8,3.0,1180000,9833.333333333334,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-04-19,Jorge Vale & Lisieux Bezerra,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-papicu-fortaleza-com-garagem-120m2-venda-RS1180000-id-2799007917/?source=ranking%2Crp
2854532351,"Apartamento para comprar com 64 m², 3 quartos, 2 banheiros, 2 vagas em Rua Elizeu Oriá, Sapiranga-Coité, Fortaleza",Apartamento,,Fortaleza,Farias Brito,,,,,,,,,63.72,,,3.0,2.0,2.0,0,2.0,660000,10357.815442561205,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,churrasqueira; perto_shopping; cobertura,2025-11-28,Guia Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-sapiranga-coite-fortaleza-com-garagem-64m2-venda-RS660000-id-2854532351/?source=ranking%2Crp
2802698141,"Apartamento para comprar com 198 m², 3 quartos, 4 banheiros, 4 vagas em Rua Joaquim Lima, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Joaquim Lima,381,-3.74023,-38.482908,1.884624932982268,0.9465023703034446,5.089979073864016,3.118668192102126,198.0,,,3.0,4.0,1.0,8,4.0,600000,3030.3030303030305,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-05-03,Philipe Vieira Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-198m2-venda-RS600000-id-2802698141/?source=ranking%2Crp
2839434417,"Lote/Terreno para comprar com 360 m² em Sapiranga-Coité, Fortaleza",Lote/Terreno,CE,Fortaleza,Farias Brito,$undefined,,-3.791,-38.458,7.911358332401646,6.315751643746576,10.407330136064415,9.346820844421059,360.0,,,,,,0,,249900,694.1666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2025-09-26,Fortaleza Sul Imoveis Ltda - Epp,0.0,https://www.vivareal.com.br/imovel/lote-terreno-sapiranga-coite-fortaleza-360m2-venda-RS249900-id-2839434417/?source=ranking%2Crp
2814995975,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua B, Rachel de Queiroz, Fortaleza",Apartamento,CE,Fortaleza,Maraponga,Rua B,100,-3.798641,-38.556143,9.85516781929133,9.472075542694277,8.535599240079124,10.81295456080207,44.0,,,2.0,1.0,0.0,3,1.0,175000,3977.2727272727275,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,repasse,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-06-18,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-rachel-de-queiroz-fortaleza-com-garagem-44m2-venda-RS175000-id-2814995975/?source=ranking%2Crp
2885280911,"Lote/Terreno para comprar com 520 m² em Rua Antônio Gentil, Sapiranga-Coité, Fortaleza",Lote/Terreno,CE,Fortaleza,Sapiranga,Rua Antônio Gentil,1,-3.797621,-38.467852,8.023245202221782,6.435239772104727,10.18290586376098,9.516899117854676,520.0,,,,,0.0,0,0.0,370000,711.5384615384615,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2026-05-08,"Ciro Paiva, Solucoes Imobiliarias S/S Ltda - Me",0.0,https://www.vivareal.com.br/imovel/lote-terreno-sapiranga-coite-fortaleza-520m2-venda-RS370000-id-2885280911/?source=ranking%2Crp
2746685294,"Lote/Terreno para comprar com 209 m² em Rua Pedro I, Centro, Fortaleza",Lote/Terreno,CE,Fortaleza,Centro,Rua Pedro I,,-3.730027,-38.532363,3.8518154876719644,4.919204929729566,0.6534104911546689,3.725604193912059,209.0,,,,,0.0,0,0.0,277000,1325.358851674641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2024-10-02,Lopes Immobilis,0.0,https://www.vivareal.com.br/imovel/centro-fortaleza-209m2-venda-RS277000-id-2746685294/?source=ranking%2Crp
2888784567,"Apartamento para comprar com 80 m², 3 quartos, 2 banheiros, 1 vaga em Avenida Cearenses, Presidente Kennedy, Fortaleza",Apartamento,CE,Fortaleza,Presidente Kennedy,Avenida Cearenses,54,-3.731728,-38.567203,7.712017690431094,8.635834033932495,4.484455016377052,7.511289387417324,80.0,,,3.0,2.0,1.0,0,1.0,750000,9375.0,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,churrasqueira; perto_shopping,2026-05-25,Philipe Vieira Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-kennedy-fortaleza-com-garagem-80m2-venda-RS750000-id-2888784567/?source=ranking%2Crp
2839713288,"Apartamento para comprar com 231 m², 4 quartos, 5 banheiros, 4 vagas em Rua Canuto de Aguiar, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Canuto de Aguiar,1000,-3.731346,-38.493987,0.4165714075642769,1.4943952950545014,3.686710623490504,1.6063013378630724,230.0,,,4.0,5.0,4.0,0,5.0,3700000,16086.95652173913,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,sky_lounge,2025-09-28,Start Broker Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-meireles-fortaleza-com-garagem-231m2-venda-RS3700000-id-2839713288/?source=ranking%2Crp
2858051371,"Apartamento para comprar com 62 m², 2 quartos, 2 banheiros em Avenida Engenheiro Luiz Vieira, De Lourdes, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro,Avenida Engenheiro Luiz Vieira,800,-3.734089,-38.469562,3.131638085972758,2.575885188508781,6.413993188371584,3.8704781341448746,62.0,,,2.0,2.0,1.0,0,0.0,550000,8870.967741935483,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,normal,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,churrasqueira; perto_praia,2025-12-11,Imobiliária Torres De Melo Neto Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-de-lourdes-fortaleza-62m2-venda-RS550000-id-2858051371/?source=ranking%2Crp
